# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
7.265         	(3.661304e-02 -5.488581e-01 -9.919857e-05)	(3.664527e-02 -5.337232e-01 -4.932412e-05)	(-3.223056e-05 -1.513488e-02 -4.987446e-05)	(-1.471765e-04 -3.976559e-02 -4.226721e-04)	(4.216778e-05 -4.239035e-02 -4.542650e-04)	(-1.893442e-04 2.624761e-03 3.159294e-05)	(3.353482e-04 1.314566e-02 2.579204e-06)	(6.323555e-07 -5.706198e-05 4.508664e-07)	(3.347159e-04 1.320273e-02 2.128338e-06)
7.265         	(3.661304e-02 -5.488581e-01 -9.919857e-05)	(3.664527e-02 -5.337232e-01 -4.932412e-05)	(-3.223056e-05 -1.513488e-02 -4.987446e-05)	(-1.471765e-04 -3.976559e-02 -4.226721e-04)	(4.216778e-05 -4.239035e-02 -4.542650e-04)	(-1.893442e-04 2.624761e-03 3.159294e-05)	(3.353482e-04 1.314566e-02 2.579204e-06)	(6.323555e-07 -5.706198e-05 4.508664e-07)	(3.347159e-04 1.320273e-02 2.128338e-06)
7.27          	(3.168232e-02 -5.044096e-01 -1.097195e-04)	(3.171215e-02 -4.892843e-01 -5.975581e-05)	(-2.982470e-05 -1.512534e-02 -4.996367e-05)	(1.059399e-04 -4.320815e-02 -3.944692e-04)	(3.793210e-04 -4.580570e-02 -4.431427e-04)	(-2.733811e-04 2.597554e-03 4.867358e-05)	(5.008954e-04 1.310227e-02 -1.982888e-06)	(-1.132180e-07 -7.797906e-05 4.224614e-07)	(5.010086e-04 1.318025e-02 -2.405350e-06)
7.27          	(3.168232e-02 -5.044096e-01 -1.097195e-04)	(3.171215e-02 -4.892843e-01 -5.975581e-05)	(-2.982470e-05 -1.512534e-02 -4.996367e-05)	(1.059399e-04 -4.320815e-02 -3.944692e-04)	(3.793210e-04 -4.580570e-02 -4.431427e-04)	(-2.733811e-04 2.597554e-03 4.867358e-05)	(5.008954e-04 1.310227e-02 -1.982888e-06)	(-1.132180e-07 -7.797906e-05 4.224614e-07)	(5.010086e-04 1.318025e-02 -2.405350e-06)
7.275         	(4.212374e-02 -5.314505e-01 -9.855716e-05)	(4.213887e-02 -5.163002e-01 -4.793376e-05)	(-1.512681e-05 -1.515028e-02 -5.062340e-05)	(1.241304e-04 -4.165137e-02 -3.463220e-04)	(4.514330e-04 -4.419154e-02 -4.043525e-04)	(-3.273026e-04 2.540170e-03 5.803041e-05)	(6.306017e-04 1.323589e-02 -5.289203e-06)	(1.016048e-06 -5.274471e-05 1.755945e-07)	(6.295856e-04 1.328864e-02 -5.464797e-06)
7.275         	(4.212374e-02 -5.314505e-01 -9.855716e-05)	(4.213887e-02 -5.163002e-01 -4.793376e-05)	(-1.512681e-05 -1.515028e-02 -5.062340e-05)	(1.241304e-04 -4.165137e-02 -3.463220e-04)	(4.514330e-04 -4.419154e-02 -4.043525e-04)	(-3.273026e-04 2.540170e-03 5.803041e-05)	(6.306017e-04 1.323589e-02 -5.289203e-06)	(1.016048e-06 -5.274471e-05 1.755945e-07)	(6.295856e-04 1.328864e-02 -5.464797e-06)
7.275         	(4.212374e-02 -5.314505e-01 -9.855716e-05)	(4.213887e-02 -5.163002e-01 -4.793376e-05)	(-1.512681e-05 -1.515028e-02 -5.062340e-05)	(1.241304e-04 -4.165137e-02 -3.463220e-04)	(4.514330e-04 -4.419154e-02 -4.043525e-04)	(-3.273026e-04 2.540170e-03 5.803041e-05)	(6.306017e-04 1.323589e-02 -5.289203e-06)	(1.016048e-06 -5.274471e-05 1.755945e-07)	(6.295856e-04 1.328864e-02 -5.464797e-06)
7.28          	(4.503118e-02 -5.588684e-01 -5.366549e-05)	(4.503115e-02 -5.436585e-01 -3.083735e-06)	(2.383369e-08 -1.520994e-02 -5.058175e-05)	(-6.941925e-05 -3.878065e-02 -2.929313e-04)	(2.990749e-04 -4.122782e-02 -3.592773e-04)	(-3.684941e-04 2.447170e-03 6.634603e-05)	(7.072895e-04 1.347193e-02 -6.508182e-06)	(-8.503397e-06 -2.961063e-05 3.399258e-07)	(7.157929e-04 1.350154e-02 -6.848108e-06)
7.28          	(4.503118e-02 -5.588684e-01 -5.366549e-05)	(4.503115e-02 -5.436585e-01 -3.083735e-06)	(2.383369e-08 -1.520994e-02 -5.058175e-05)	(-6.941925e-05 -3.878065e-02 -2.929313e-04)	(2.990749e-04 -4.122782e-02 -3.592773e-04)	(-3.684941e-04 2.447170e-03 6.634603e-05)	(7.072895e-04 1.347193e-02 -6.508182e-06)	(-8.503397e-06 -2.961063e-05 3.399258e-07)	(7.157929e-04 1.350154e-02 -6.848108e-06)
7.285         	(3.647521e-02 -4.711539e-01 -1.386345e-05)	(3.646529e-02 -4.559923e-01 3.530409e-05)	(9.915828e-06 -1.516162e-02 -4.916753e-05)	(-2.293060e-04 -4.129585e-02 -2.444346e-04)	(1.696048e-04 -4.368986e-02 -3.180055e-04)	(-3.989108e-04 2.394015e-03 7.357085e-05)	(7.876387e-04 1.348097e-02 -9.711927e-06)	(-2.118544e-07 -7.405164e-05 2.084649e-07)	(7.878505e-04 1.355502e-02 -9.920392e-06)
7.285         	(3.647521e-02 -4.711539e-01 -1.386345e-05)	(3.646529e-02 -4.559923e-01 3.530409e-05)	(9.915828e-06 -1.516162e-02 -4.916753e-05)	(-2.293060e-04 -4.129585e-02 -2.444346e-04)	(1.696048e-04 -4.368986e-02 -3.180055e-04)	(-3.989108e-04 2.394015e-03 7.357085e-05)	(7.876387e-04 1.348097e-02 -9.711927e-06)	(-2.118544e-07 -7.405164e-05 2.084649e-07)	(7.878505e-04 1.355502e-02 -9.920392e-06)
7.29          	(3.287975e-02 -4.683496e-01 1.038541e-05)	(3.286465e-02 -4.532355e-01 5.730844e-05)	(1.510777e-05 -1.511411e-02 -4.692303e-05)	(-5.225050e-04 -4.097565e-02 -1.819357e-04)	(-1.141023e-04 -4.331379e-02 -2.635195e-04)	(-4.084027e-04 2.338143e-03 8.158378e-05)	(8.555251e-04 1.350571e-02 -1.082459e-05)	(8.036412e-06 -8.621382e-05 1.928891e-08)	(8.474887e-04 1.359192e-02 -1.084388e-05)
7.29          	(3.287975e-02 -4.683496e-01 1.038541e-05)	(3.286465e-02 -4.532355e-01 5.730844e-05)	(1.510777e-05 -1.511411e-02 -4.692303e-05)	(-5.225050e-04 -4.097565e-02 -1.819357e-04)	(-1.141023e-04 -4.331379e-02 -2.635195e-04)	(-4.084027e-04 2.338143e-03 8.158378e-05)	(8.555251e-04 1.350571e-02 -1.082459e-05)	(8.036412e-06 -8.621382e-05 1.928891e-08)	(8.474887e-04 1.359192e-02 -1.084388e-05)
7.295         	(2.188074e-02 -5.386135e-01 6.354354e-05)	(2.186662e-02 -5.234621e-01 1.076801e-04)	(1.412415e-05 -1.515136e-02 -4.413654e-05)	(-9.830044e-04 -3.775058e-02 -1.144094e-04)	(-5.691240e-04 -4.001239e-02 -2.018644e-04)	(-4.138804e-04 2.261813e-03 8.745495e-05)	(8.860564e-04 1.377864e-02 -1.294843e-05)	(9.148626e-06 -4.053095e-05 -1.200283e-07)	(8.769077e-04 1.381917e-02 -1.282840e-05)
7.295         	(2.188074e-02 -5.386135e-01 6.354354e-05)	(2.186662e-02 -5.234621e-01 1.076801e-04)	(1.412415e-05 -1.515136e-02 -4.413654e-05)	(-9.830044e-04 -3.775058e-02 -1.144094e-04)	(-5.691240e-04 -4.001239e-02 -2.018644e-04)	(-4.138804e-04 2.261813e-03 8.745495e-05)	(8.860564e-04 1.377864e-02 -1.294843e-05)	(9.148626e-06 -4.053095e-05 -1.200283e-07)	(8.769077e-04 1.381917e-02 -1.282840e-05)
7.3           	(1.892061e-02 -5.043218e-01 1.253124e-04)	(1.891088e-02 -4.891774e-01 1.664933e-04)	(9.723384e-06 -1.514442e-02 -4.118094e-05)	(-1.126264e-03 -4.038054e-02 -4.375726e-05)	(-7.301003e-04 -4.253701e-02 -1.340122e-04)	(-3.961637e-04 2.156462e-03 9.025489e-05)	(8.662630e-04 1.400974e-02 -1.438160e-05)	(9.607982e-06 -4.011535e-05 -2.272402e-07)	(8.566550e-04 1.404986e-02 -1.415436e-05)
7.3           	(1.892061e-02 -5.043218e-01 1.253124e-04)	(1.891088e-02 -4.891774e-01 1.664933e-04)	(9.723384e-06 -1.514442e-02 -4.118094e-05)	(-1.126264e-03 -4.038054e-02 -4.375726e-05)	(-7.301003e-04 -4.253701e-02 -1.340122e-04)	(-3.961637e-04 2.156462e-03 9.025489e-05)	(8.662630e-04 1.400974e-02 -1.438160e-05)	(9.607982e-06 -4.011535e-05 -2.272402e-07)	(8.566550e-04 1.404986e-02 -1.415436e-05)
7.305         	(2.491201e-02 -4.884132e-01 2.043315e-04)	(2.489789e-02 -4.732978e-01 2.431387e-04)	(1.411837e-05 -1.511535e-02 -3.880715e-05)	(-1.072262e-03 -4.222552e-02 3.113784e-05)	(-7.242435e-04 -4.425255e-02 -5.451428e-05)	(-3.480190e-04 2.027026e-03 8.565212e-05)	(8.097618e-04 1.417507e-02 -1.637511e-05)	(9.084653e-06 -5.647378e-05 -2.321178e-07)	(8.006772e-04 1.423154e-02 -1.614299e-05)
7.305         	(2.491201e-02 -4.884132e-01 2.043315e-04)	(2.489789e-02 -4.732978e-01 2.431387e-04)	(1.411837e-05 -1.511535e-02 -3.880715e-05)	(-1.072262e-03 -4.222552e-02 3.113784e-05)	(-7.242435e-04 -4.425255e-02 -5.451428e-05)	(-3.480190e-04 2.027026e-03 8.565212e-05)	(8.097618e-04 1.417507e-02 -1.637511e-05)	(9.084653e-06 -5.647378e-05 -2.321178e-07)	(8.006772e-04 1.423154e-02 -1.614299e-05)
7.31          	(2.438992e-02 -5.386163e-01 2.843711e-04)	(2.437274e-02 -5.234650e-01 3.207707e-04)	(1.717536e-05 -1.515123e-02 -3.639960e-05)	(-1.617314e-03 -3.822514e-02 8.312176e-05)	(-1.324135e-03 -4.015662e-02 2.747259e-06)	(-2.931791e-04 1.931489e-03 8.037450e-05)	(6.956584e-04 1.444607e-02 -1.563991e-05)	(4.727311e-06 -3.130091e-05 -1.404322e-07)	(6.909311e-04 1.447737e-02 -1.549947e-05)
7.31          	(2.438992e-02 -5.386163e-01 2.843711e-04)	(2.437274e-02 -5.234650e-01 3.207707e-04)	(1.717536e-05 -1.515123e-02 -3.639960e-05)	(-1.617314e-03 -3.822514e-02 8.312176e-05)	(-1.324135e-03 -4.015662e-02 2.747259e-06)	(-2.931791e-04 1.931489e-03 8.037450e-05)	(6.956584e-04 1.444607e-02 -1.563991e-05)	(4.727311e-06 -3.130091e-05 -1.404322e-07)	(6.909311e-04 1.447737e-02 -1.549947e-05)
7.315         	(1.811017e-02 -4.986017e-01 3.335307e-04)	(1.809313e-02 -4.834666e-01 3.663923e-04)	(1.704641e-05 -1.513508e-02 -3.286162e-05)	(-2.004621e-03 -3.875549e-02 1.331821e-04)	(-1.787224e-03 -4.064890e-02 5.929726e-05)	(-2.173976e-04 1.893407e-03 7.388481e-05)	(5.709120e-04 1.455874e-02 -1.408648e-05)	(5.735539e-06 -5.264963e-05 -1.856672e-07)	(5.651764e-04 1.461139e-02 -1.390081e-05)
7.315         	(1.811017e-02 -4.986017e-01 3.335307e-04)	(1.809313e-02 -4.834666e-01 3.663923e-04)	(1.704641e-05 -1.513508e-02 -3.286162e-05)	(-2.004621e-03 -3.875549e-02 1.331821e-04)	(-1.787224e-03 -4.064890e-02 5.929726e-05)	(-2.173976e-04 1.893407e-03 7.388481e-05)	(5.709120e-04 1.455874e-02 -1.408648e-05)	(5.735539e-06 -5.264963e-05 -1.856672e-07)	(5.651764e-04 1.461139e-02 -1.390081e-05)
7.315         	(1.811017e-02 -4.986017e-01 3.335307e-04)	(1.809313e-02 -4.834666e-01 3.663923e-04)	(1.704641e-05 -1.513508e-02 -3.286162e-05)	(-2.004621e-03 -3.875549e-02 1.331821e-04)	(-1.787224e-03 -4.064890e-02 5.929726e-05)	(-2.173976e-04 1.893407e-03 7.388481e-05)	(5.709120e-04 1.455874e-02 -1.408648e-05)	(5.735539e-06 -5.264963e-05 -1.856672e-07)	(5.651764e-04 1.461139e-02 -1.390081e-05)
7.32          	(4.277202e-03 -4.557512e-01 3.658225e-04)	(4.274660e-03 -4.406851e-01 3.946295e-04)	(2.542323e-06 -1.506609e-02 -2.880692e-05)	(-2.207113e-03 -4.218031e-02 1.887731e-04)	(-2.071114e-03 -4.401420e-02 1.236020e-04)	(-1.359983e-04 1.833891e-03 6.517116e-05)	(4.475631e-04 1.451604e-02 -1.203845e-05)	(1.139935e-05 -9.223012e-05 -2.827062e-07)	(4.361637e-04 1.460827e-02 -1.175574e-05)
7.32          	(4.277202e-03 -4.557512e-01 3.658225e-04)	(4.274660e-03 -4.406851e-01 3.946295e-04)	(2.542323e-06 -1.506609e-02 -2.880692e-05)	(-2.207113e-03 -4.218031e-02 1.887731e-04)	(-2.071114e-03 -4.401420e-02 1.236020e-04)	(-1.359983e-04 1.833891e-03 6.517116e-05)	(4.475631e-04 1.451604e-02 -1.203845e-05)	(1.139935e-05 -9.223012e-05 -2.827062e-07)	(4.361637e-04 1.460827e-02 -1.175574e-05)
7.325         	(-4.664254e-03 -5.174049e-01 4.315879e-04)	(-4.649083e-03 -5.023326e-01 4.566870e-04)	(-1.517143e-05 -1.507231e-02 -2.509913e-05)	(-2.681373e-03 -3.978596e-02 2.042100e-04)	(-2.616218e-03 -4.157431e-02 1.490242e-04)	(-6.515486e-05 1.788354e-03 5.518571e-05)	(3.081153e-04 1.470674e-02 -1.156561e-05)	(1.288490e-05 -4.703112e-05 -6.248442e-07)	(2.952304e-04 1.475377e-02 -1.094077e-05)
7.325         	(-4.664254e-03 -5.174049e-01 4.315879e-04)	(-4.649083e-03 -5.023326e-01 4.566870e-04)	(-1.517143e-05 -1.507231e-02 -2.509913e-05)	(-2.681373e-03 -3.978596e-02 2.042100e-04)	(-2.616218e-03 -4.157431e-02 1.490242e-04)	(-6.515486e-05 1.788354e-03 5.518571e-05)	(3.081153e-04 1.470674e-02 -1.156561e-05)	(1.288490e-05 -4.703112e-05 -6.248442e-07)	(2.952304e-04 1.475377e-02 -1.094077e-05)
7.33          	(3.101113e-03 -5.480789e-01 4.874363e-04)	(3.127430e-03 -5.329665e-01 5.092981e-04)	(-2.631636e-05 -1.511240e-02 -2.186175e-05)	(-2.870635e-03 -3.940111e-02 2.163224e-04)	(-2.892772e-03 -4.115694e-02 1.714437e-04)	(2.213624e-05 1.755834e-03 4.487874e-05)	(1.491807e-04 1.490157e-02 -9.405055e-06)	(1.211007e-05 -2.799889e-05 -6.384184e-07)	(1.370706e-04 1.492956e-02 -8.766637e-06)
7.33          	(3.101113e-03 -5.480789e-01 4.874363e-04)	(3.127430e-03 -5.329665e-01 5.092981e-04)	(-2.631636e-05 -1.511240e-02 -2.186175e-05)	(-2.870635e-03 -3.940111e-02 2.163224e-04)	(-2.892772e-03 -4.115694e-02 1.714437e-04)	(2.213624e-05 1.755834e-03 4.487874e-05)	(1.491807e-04 1.490157e-02 -9.405055e-06)	(1.211007e-05 -2.799889e-05 -6.384184e-07)	(1.370706e-04 1.492956e-02 -8.766637e-06)
7.335         	(5.046192e-03 -5.147297e-01 5.433062e-04)	(5.080289e-03 -4.996243e-01 5.634274e-04)	(-3.409717e-05 -1.510540e-02 -2.012119e-05)	(-2.609185e-03 -4.320360e-02 2.426119e-04)	(-2.725439e-03 -4.492063e-02 2.115167e-04)	(1.162536e-04 1.717022e-03 3.109522e-05)	(-2.772577e-05 1.484897e-02 -7.292125e-06)	(1.006336e-05 -7.105576e-05 -4.670183e-07)	(-3.778914e-05 1.492003e-02 -6.825106e-06)
7.335         	(5.046192e-03 -5.147297e-01 5.433062e-04)	(5.080289e-03 -4.996243e-01 5.634274e-04)	(-3.409717e-05 -1.510540e-02 -2.012119e-05)	(-2.609185e-03 -4.320360e-02 2.426119e-04)	(-2.725439e-03 -4.492063e-02 2.115167e-04)	(1.162536e-04 1.717022e-03 3.109522e-05)	(-2.772577e-05 1.484897e-02 -7.292125e-06)	(1.006336e-05 -7.105576e-05 -4.670183e-07)	(-3.778914e-05 1.492003e-02 -6.825106e-06)
7.34          	(3.136198e-03 -5.250403e-01 5.599635e-04)	(3.182302e-03 -5.099277e-01 5.784813e-04)	(-4.610430e-05 -1.511259e-02 -1.851779e-05)	(-2.676703e-03 -4.153840e-02 2.114585e-04)	(-2.880415e-03 -4.325985e-02 1.990326e-04)	(2.037119e-04 1.721449e-03 1.242592e-05)	(-2.170304e-04 1.487519e-02 -5.615782e-06)	(3.273151e-06 -5.504725e-05 -3.930899e-07)	(-2.203036e-04 1.493023e-02 -5.222692e-06)
7.34          	(3.136198e-03 -5.250403e-01 5.599635e-04)	(3.182302e-03 -5.099277e-01 5.784813e-04)	(-4.610430e-05 -1.511259e-02 -1.851779e-05)	(-2.676703e-03 -4.153840e-02 2.114585e-04)	(-2.880415e-03 -4.325985e-02 1.990326e-04)	(2.037119e-04 1.721449e-03 1.242592e-05)	(-2.170304e-04 1.487519e-02 -5.615782e-06)	(3.273151e-06 -5.504725e-05 -3.930899e-07)	(-2.203036e-04 1.493023e-02 -5.222692e-06)
7.345         	(9.454055e-03 -5.373842e-01 5.364434e-04)	(9.504150e-03 -5.222502e-01 5.537899e-04)	(-5.009554e-05 -1.513398e-02 -1.734651e-05)	(-2.877743e-03 -3.975179e-02 1.671670e-04)	(-3.170412e-03 -4.152765e-02 1.688817e-04)	(2.926687e-04 1.775860e-03 -1.714640e-06)	(-3.735359e-04 1.487757e-02 -1.328243e-06)	(8.231410e-06 -4.637494e-05 -5.089964e-07)	(-3.817673e-04 1.492394e-02 -8.192462e-07)
7.345         	(9.454055e-03 -5.373842e-01 5.364434e-04)	(9.504150e-03 -5.222502e-01 5.537899e-04)	(-5.009554e-05 -1.513398e-02 -1.734651e-05)	(-2.877743e-03 -3.975179e-02 1.671670e-04)	(-3.170412e-03 -4.152765e-02 1.688817e-04)	(2.926687e-04 1.775860e-03 -1.714640e-06)	(-3.735359e-04 1.487757e-02 -1.328243e-06)	(8.231410e-06 -4.637494e-05 -5.089964e-07)	(-3.817673e-04 1.492394e-02 -8.192462e-07)
7.35          	(-2.249191e-04 -4.986733e-01 5.129081e-04)	(-1.596288e-04 -4.835700e-01 5.288514e-04)	(-6.529030e-05 -1.510331e-02 -1.594322e-05)	(-2.757705e-03 -4.320741e-02 1.361628e-04)	(-3.110617e-03 -4.504592e-02 1.515527e-04)	(3.529126e-04 1.838510e-03 -1.538996e-05)	(-4.891964e-04 1.460821e-02 1.767233e-06)	(1.488372e-05 -9.874490e-05 -5.720974e-07)	(-5.040802e-04 1.470695e-02 2.339330e-06)
7.35          	(-2.249191e-04 -4.986733e-01 5.129081e-04)	(-1.596288e-04 -4.835700e-01 5.288514e-04)	(-6.529030e-05 -1.510331e-02 -1.594322e-05)	(-2.757705e-03 -4.320741e-02 1.361628e-04)	(-3.110617e-03 -4.504592e-02 1.515527e-04)	(3.529126e-04 1.838510e-03 -1.538996e-05)	(-4.891964e-04 1.460821e-02 1.767233e-06)	(1.488372e-05 -9.874490e-05 -5.720974e-07)	(-5.040802e-04 1.470695e-02 2.339330e-06)
7.355         	(-4.564584e-03 -5.223494e-01 4.900046e-04)	(-4.482653e-03 -5.072473e-01 5.055352e-04)	(-8.193113e-05 -1.510213e-02 -1.553065e-05)	(-2.650815e-03 -4.332766e-02 8.043410e-05)	(-3.045251e-03 -4.526785e-02 1.059732e-04)	(3.944361e-04 1.940190e-03 -2.553914e-05)	(-5.833448e-04 1.444776e-02 3.116805e-06)	(1.489782e-05 -8.242541e-05 -4.697726e-07)	(-5.982426e-04 1.453019e-02 3.586578e-06)
7.355         	(-4.564584e-03 -5.223494e-01 4.900046e-04)	(-4.482653e-03 -5.072473e-01 5.055352e-04)	(-8.193113e-05 -1.510213e-02 -1.553065e-05)	(-2.650815e-03 -4.332766e-02 8.043410e-05)	(-3.045251e-03 -4.526785e-02 1.059732e-04)	(3.944361e-04 1.940190e-03 -2.553914e-05)	(-5.833448e-04 1.444776e-02 3.116805e-06)	(1.489782e-05 -8.242541e-05 -4.697726e-07)	(-5.982426e-04 1.453019e-02 3.586578e-06)
7.36          	(1.048974e-02 -5.904289e-01 4.832009e-04)	(1.057797e-02 -5.752460e-01 4.991200e-04)	(-8.823392e-05 -1.518285e-02 -1.591903e-05)	(-2.354146e-03 -4.191340e-02 -1.131994e-05)	(-2.789078e-03 -4.393221e-02 2.458000e-05)	(4.349317e-04 2.018800e-03 -3.589994e-05)	(-6.715486e-04 1.447207e-02 3.680690e-06)	(1.036519e-05 -3.593379e-05 -4.578638e-07)	(-6.819138e-04 1.450800e-02 4.138554e-06)
7.36          	(1.048974e-02 -5.904289e-01 4.832009e-04)	(1.057797e-02 -5.752460e-01 4.991200e-04)	(-8.823392e-05 -1.518285e-02 -1.591903e-05)	(-2.354146e-03 -4.191340e-02 -1.131994e-05)	(-2.789078e-03 -4.393221e-02 2.458000e-05)	(4.349317e-04 2.018800e-03 -3.589994e-05)	(-6.715486e-04 1.447207e-02 3.680690e-06)	(1.036519e-05 -3.593379e-05 -4.578638e-07)	(-6.819138e-04 1.450800e-02 4.138554e-06)
7.365         	(1.144121e-02 -5.590503e-01 4.215629e-04)	(1.153250e-02 -5.438317e-01 4.387651e-04)	(-9.128744e-05 -1.521852e-02 -1.720227e-05)	(-2.127612e-03 -4.496558e-02 -4.900696e-05)	(-2.584877e-03 -4.703902e-02 -6.528471e-06)	(4.572647e-04 2.073439e-03 -4.247849e-05)	(-7.399067e-04 1.429655e-02 7.293230e-06)	(3.858556e-06 -6.541016e-05 -3.485519e-07)	(-7.437652e-04 1.436196e-02 7.641782e-06)
7.365         	(1.144121e-02 -5.590503e-01 4.215629e-04)	(1.153250e-02 -5.438317e-01 4.387651e-04)	(-9.128744e-05 -1.521852e-02 -1.720227e-05)	(-2.127612e-03 -4.496558e-02 -4.900696e-05)	(-2.584877e-03 -4.703902e-02 -6.528471e-06)	(4.572647e-04 2.073439e-03 -4.247849e-05)	(-7.399067e-04 1.429655e-02 7.293230e-06)	(3.858556e-06 -6.541016e-05 -3.485519e-07)	(-7.437652e-04 1.436196e-02 7.641782e-06)
7.37          	(1.798749e-02 -5.235738e-01 3.740859e-04)	(1.808050e-02 -5.083629e-01 3.932038e-04)	(-9.300612e-05 -1.521087e-02 -1.911786e-05)	(-1.739517e-03 -4.597310e-02 -1.258133e-04)	(-2.200895e-03 -4.816256e-02 -7.446540e-05)	(4.613781e-04 2.189465e-03 -5.134790e-05)	(-7.692224e-04 1.401572e-02 6.862395e-06)	(8.608163e-07 -8.729269e-05 -1.028348e-07)	(-7.700832e-04 1.410301e-02 6.965230e-06)
7.37          	(1.798749e-02 -5.235738e-01 3.740859e-04)	(1.808050e-02 -5.083629e-01 3.932038e-04)	(-9.300612e-05 -1.521087e-02 -1.911786e-05)	(-1.739517e-03 -4.597310e-02 -1.258133e-04)	(-2.200895e-03 -4.816256e-02 -7.446540e-05)	(4.613781e-04 2.189465e-03 -5.134790e-05)	(-7.692224e-04 1.401572e-02 6.862395e-06)	(8.608163e-07 -8.729269e-05 -1.028348e-07)	(-7.700832e-04 1.410301e-02 6.965230e-06)
7.375         	(2.695947e-02 -5.729864e-01 3.230938e-04)	(2.704427e-02 -5.577203e-01 3.442954e-04)	(-8.480000e-05 -1.526614e-02 -2.120153e-05)	(-1.623825e-03 -4.267474e-02 -2.359558e-04)	(-2.076831e-03 -4.501037e-02 -1.863834e-04)	(4.530061e-04 2.335638e-03 -4.957234e-05)	(-7.597387e-04 1.381701e-02 8.978568e-06)	(-3.579502e-07 -7.266374e-05 3.803716e-08)	(-7.593807e-04 1.388967e-02 8.940531e-06)
7.375         	(2.695947e-02 -5.729864e-01 3.230938e-04)	(2.704427e-02 -5.577203e-01 3.442954e-04)	(-8.480000e-05 -1.526614e-02 -2.120153e-05)	(-1.623825e-03 -4.267474e-02 -2.359558e-04)	(-2.076831e-03 -4.501037e-02 -1.863834e-04)	(4.530061e-04 2.335638e-03 -4.957234e-05)	(-7.597387e-04 1.381701e-02 8.978568e-06)	(-3.579502e-07 -7.266374e-05 3.803716e-08)	(-7.593807e-04 1.388967e-02 8.940531e-06)
7.38          	(1.653097e-02 -5.484663e-01 2.443461e-04)	(1.662276e-02 -5.331798e-01 2.670647e-04)	(-9.178313e-05 -1.528653e-02 -2.271864e-05)	(-1.354186e-03 -4.428581e-02 -3.098628e-04)	(-1.765034e-03 -4.674512e-02 -2.663363e-04)	(4.108474e-04 2.459310e-03 -4.352646e-05)	(-7.009158e-04 1.353308e-02 1.063897e-05)	(-5.815064e-07 -8.972933e-05 7.437411e-08)	(-7.003343e-04 1.362281e-02 1.056460e-05)
7.38          	(1.653097e-02 -5.484663e-01 2.443461e-04)	(1.662276e-02 -5.331798e-01 2.670647e-04)	(-9.178313e-05 -1.528653e-02 -2.271864e-05)	(-1.354186e-03 -4.428581e-02 -3.098628e-04)	(-1.765034e-03 -4.674512e-02 -2.663363e-04)	(4.108474e-04 2.459310e-03 -4.352646e-05)	(-7.009158e-04 1.353308e-02 1.063897e-05)	(-5.815064e-07 -8.972933e-05 7.437411e-08)	(-7.003343e-04 1.362281e-02 1.056460e-05)
7.385         	(1.846767e-02 -5.135039e-01 1.559033e-04)	(1.856195e-02 -4.982408e-01 1.812202e-04)	(-9.428800e-05 -1.526310e-02 -2.531691e-05)	(-8.973177e-04 -4.685555e-02 -3.716316e-04)	(-1.249483e-03 -4.942713e-02 -3.367448e-04)	(3.521652e-04 2.571579e-03 -3.488680e-05)	(-5.923331e-04 1.326705e-02 9.042604e-06)	(3.115433e-06 -9.433429e-05 2.494056e-07)	(-5.954485e-04 1.336138e-02 8.793198e-06)
7.385         	(1.846767e-02 -5.135039e-01 1.559033e-04)	(1.856195e-02 -4.982408e-01 1.812202e-04)	(-9.428800e-05 -1.526310e-02 -2.531691e-05)	(-8.973177e-04 -4.685555e-02 -3.716316e-04)	(-1.249483e-03 -4.942713e-02 -3.367448e-04)	(3.521652e-04 2.571579e-03 -3.488680e-05)	(-5.923331e-04 1.326705e-02 9.042604e-06)	(3.115433e-06 -9.433429e-05 2.494056e-07)	(-5.954485e-04 1.336138e-02 8.793198e-06)
7.385         	(1.846767e-02 -5.135039e-01 1.559033e-04)	(1.856195e-02 -4.982408e-01 1.812202e-04)	(-9.428800e-05 -1.526310e-02 -2.531691e-05)	(-8.973177e-04 -4.685555e-02 -3.716316e-04)	(-1.249483e-03 -4.942713e-02 -3.367448e-04)	(3.521652e-04 2.571579e-03 -3.488680e-05)	(-5.923331e-04 1.326705e-02 9.042604e-06)	(3.115433e-06 -9.433429e-05 2.494056e-07)	(-5.954485e-04 1.336138e-02 8.793198e-06)
